Unnamed: 0_x,sensor_id_x,local_date,lat_x,lon_x,co,no2_x,o3_x,pm10_x,pm25_x,so2_x,Unnamed: 0_y,sensor_id_y,lat_y,lon_y,no2_y,o3_y,pm10_y,pm25_y,so2_y
68,5698,2023-11-19T08:00:00+00:00,50.25,3.9500000477,188.5258636475,7.8167090416,54.5385818481,36.2674331665,9.1477394104,0.4802131951,49,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
69,3036,2023-11-19T09:00:00+00:00,50.75,6.0500001907,151.5931549072,1.1489993334,70.7565383911,37.1455764771,6.0777535439,0.2543174624,50,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
69,3036,2023-11-19T09:00:00+00:00,50.75,6.0500001907,151.5931549072,1.1489993334,70.7565383911,37.1455764771,6.0777535439,0.2543174624,50,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
69,4463,2023-11-19T09:00:00+00:00,49.75,5.6500000954,127.1079101562,0.8229739070000001,69.4623718262,10.5937871933,3.4938790798,0.0698605627,50,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
69,4463,2023-11-19T09:00:00+00:00,49.75,5.6500000954,127.1079101562,0.8229739070000001,69.4623718262,10.5937871933,3.4938790798,0.0698605627,50,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
69,4861,2023-11-19T09:00:00+00:00,51.25,4.3499999046,183.4958953857,17.6068820953,59.2640113831,44.443359375,12.7944850922,6.5000448227,50,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
69,4861,2023-11-19T09:00:00+00:00,51.25,4.3499999046,183.4958953857,17.6068820953,59.2640113831,44.443359375,12.7944850922,6.5000448227,50,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
69,4926,2023-11-19T09:00:00+00:00,51.0499992371,2.5499999523,178.9344482422,3.4871325493,76.8418579102,24.0524902344,7.0956482887,1.6855778694,50,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
69,4926,2023-11-19T09:00:00+00:00,51.0499992371,2.5499999523,178.9344482422,3.4871325493,76.8418579102,24.0524902344,7.0956482887,1.6855778694,50,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
69,5698,2023-11-19T09:00:00+00:00,50.25,3.9500000477,172.7544250488,4.377840519,64.0772781372,34.1078643799,7.6312842369,0.4117168784,50,4463,49.719281,5.630398,1.0,55.0,1.271,0.0,1.0
69,5698,2023-11-19T09:00:00+00:00,50.25,3.9500000477,172.7544250488,4.377840519,64.0772781372,34.1078643799,7.6312842369,0.4117168784,50,4926,51.01628,2.582323,5.0,68.0,23.9,13.16,1.0
70,3036,2023-11-19T10:00:00+00:00,50.75,6.0500001907,146.6379699707,1.1384602785,71.4462509155,39.4377784729,6.0861372948,0.2146975994,51,4463,49.719281,5.630398,1.0,59.0,1.271,0.0,1.0
70,3036,2023-11-19T10:00:00+00:00,50.75,6.0500001907,146.6379699707,1.1384602785,71.4462509155,39.4377784729,6.0861372948,0.2146975994,51,4926,51.01628,2.582323,3.0,71.0,22.4,12.22,1.0
70,4463,2023-11-19T10:00:00+00:00,49.75,5.6500000954,131.6716156006,0.7472000122,68.8698806763,11.4307994843,3.5134613514,0.0879936144,51,4463,49.719281,5.630398,1.0,59.0,1.271,0.0,1.0
70,4463,2023-11-19T10:00:00+00:00,49.75,5.6500000954,131.6716156006,0.7472000122,68.8698806763,11.4307994843,3.5134613514,0.0879936144,51,4926,51.01628,2.582323,3.0,71.0,22.4,12.22,1.0
70,4861,2023-11-19T10:00:00+00:00,51.25,4.3499999046,166.7945861816,11.9421625137,66.7386322021,39.2140426636,9.7657251358,4.8840432167,51,4463,49.719281,5.630398,1.0,59.0,1.271,0.0,1.0
70,4861,2023-11-19T10:00:00+00:00,51.25,4.3499999046,166.7945861816,11.9421625137,66.7386322021,39.2140426636,9.7657251358,4.8840432167,51,4926,51.01628,2.582323,3.0,71.0,22.4,12.22,1.0
70,4926,2023-11-19T10:00:00+00:00,51.0499992371,2.5499999523,166.0535888672,2.9790997505,79.6590805054,26.1064052582,6.1603178978,1.3769180775,51,4463,49.719281,5.630398,1.0,59.0,1.271,0.0,1.0
70,4926,2023-11-19T10:00:00+00:00,51.0499992371,2.5499999523,166.0535888672,2.9790997505,79.6590805054,26.1064052582,6.1603178978,1.3769180775,51,4926,51.01628,2.582323,3.0,71.0,22.4,12.22,1.0
70,5698,2023-11-19T10:00:00+00:00,50.25,3.9500000477,153.4928894043,1.951996088,73.8837280273,30.0081386566,6.2134666443,0.2840465605,51,4463,49.719281,5.630398,1.0,59.0,1.271,0.0,1.0
70,5698,2023-11-19T10:00:00+00:00,50.25,3.9500000477,153.4928894043,1.951996088,73.8837280273,30.0081386566,6.2134666443,0.2840465605,51,4926,51.01628,2.582323,3.0,71.0,22.4,12.22,1.0
71,3036,2023-11-19T11:00:00+00:00,50.75,6.0500001907,146.0010986328,1.4631356001,74.0037536621,30.4100494385,5.4605135918,0.1617195308,52,4463,49.719281,5.630398,0.5,66.5,2.771,0.3595,1.0
71,3036,2023-11-19T11:00:00+00:00,50.75,6.0500001907,146.0010986328,1.4631356001,74.0037536621,30.4100494385,5.4605135918,0.1617195308,52,4926,51.01628,2.582323,3.0,73.0,19.9,11.28,1.0
71,4463,2023-11-19T11:00:00+00:00,49.75,5.6500000954,134.2715759277,0.8174157143,70.6636810303,12.2092418671,3.7167847157,0.0911768451,52,4463,49.719281,5.630398,0.5,66.5,2.771,0.3595,1.0
71,4463,2023-11-19T11:00:00+00:00,49.75,5.6500000954,134.2715759277,0.8174157143,70.6636810303,12.2092418671,3.7167847157,0.0911768451,52,4926,51.01628,2.582323,3.0,73.0,19.9,11.28,1.0
71,4861,2023-11-19T11:00:00+00:00,51.25,4.3499999046,168.0859680176,15.8460979462,66.6640701294,29.5933227539,8.4249544144,3.2284789085,52,4463,49.719281,5.630398,0.5,66.5,2.771,0.3595,1.0
71,4861,2023-11-19T11:00:00+00:00,51.25,4.3499999046,168.0859680176,15.8460979462,66.6640701294,29.5933227539,8.4249544144,3.2284789085,52,4926,51.01628,2.582323,3.0,73.0,19.9,11.28,1.0
71,4926,2023-11-19T11:00:00+00:00,51.0499992371,2.5499999523,159.0792388916,2.9607820511,81.022605896,26.239107132,5.7432527542,0.8952838182,52,4463,49.719281,5.630398,0.5,66.5,2.771,0.3595,1.0
71,4926,2023-11-19T11:00:00+00:00,51.0499992371,2.5499999523,159.0792388916,2.9607820511,81.022605896,26.239107132,5.7432527542,0.8952838182,52,4926,51.01628,2.582323,3.0,73.0,19.9,11.28,1.0
71,5698,2023-11-19T11:00:00+00:00,50.25,3.9500000477,152.8127593994,1.7391316891000002,73.4892578125,27.4960289001,6.0726032257,0.2347064763,52,4463,49.719281,5.630398,0.5,66.5,2.771,0.3595,1.0
71,5698,2023-11-19T11:00:00+00:00,50.25,3.9500000477,152.8127593994,1.7391316891000002,73.4892578125,27.4960289001,6.0726032257,0.2347064763,52,4926,51.01628,2.582323,3.0,73.0,19.9,11.28,1.0
72,3036,2023-11-19T12:00:00+00:00,50.75,6.0500001907,148.3547515869,1.7892794609,72.9323501587,23.490819931,5.0548858643,0.1642774791,53,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
72,3036,2023-11-19T12:00:00+00:00,50.75,6.0500001907,148.3547515869,1.7892794609,72.9323501587,23.490819931,5.0548858643,0.1642774791,53,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
72,4463,2023-11-19T12:00:00+00:00,49.75,5.6500000954,137.533416748,0.7932975292000001,71.8706359863,14.3303890228,3.912617445,0.1197690815,53,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
72,4463,2023-11-19T12:00:00+00:00,49.75,5.6500000954,137.533416748,0.7932975292000001,71.8706359863,14.3303890228,3.912617445,0.1197690815,53,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
72,4861,2023-11-19T12:00:00+00:00,51.25,4.3499999046,167.80418396,18.5215797424,64.201385498,31.2706375122,8.4447994232,3.3509764671,53,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
72,4861,2023-11-19T12:00:00+00:00,51.25,4.3499999046,167.80418396,18.5215797424,64.201385498,31.2706375122,8.4447994232,3.3509764671,53,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
72,4926,2023-11-19T12:00:00+00:00,51.0499992371,2.5499999523,157.8524475098,2.4028258324,77.790184021,25.8136692047,5.1428794861,0.8489564657,53,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
72,4926,2023-11-19T12:00:00+00:00,51.0499992371,2.5499999523,157.8524475098,2.4028258324,77.790184021,25.8136692047,5.1428794861,0.8489564657,53,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
72,5698,2023-11-19T12:00:00+00:00,50.25,3.9500000477,145.6482696533,1.1531945467,75.3533096313,29.4370956421,6.0735769272,0.1854800731,53,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
72,5698,2023-11-19T12:00:00+00:00,50.25,3.9500000477,145.6482696533,1.1531945467,75.3533096313,29.4370956421,6.0735769272,0.1854800731,53,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
73,3036,2023-11-19T13:00:00+00:00,50.75,6.0500001907,146.713394165,1.34113276,70.3481140137,26.7489452362,5.0911178589,0.2160049975,54,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
73,3036,2023-11-19T13:00:00+00:00,50.75,6.0500001907,146.713394165,1.34113276,70.3481140137,26.7489452362,5.0911178589,0.2160049975,54,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
73,4463,2023-11-19T13:00:00+00:00,49.75,5.6500000954,139.3283996582,0.8809284568,72.649772644,15.4039077759,4.1180152893,0.1479065716,54,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
73,4463,2023-11-19T13:00:00+00:00,49.75,5.6500000954,139.3283996582,0.8809284568,72.649772644,15.4039077759,4.1180152893,0.1479065716,54,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
73,4861,2023-11-19T13:00:00+00:00,51.25,4.3499999046,162.6443328857,15.4349031448,67.1480331421,34.6124343872,7.7966938019,4.2326745987,54,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
73,4861,2023-11-19T13:00:00+00:00,51.25,4.3499999046,162.6443328857,15.4349031448,67.1480331421,34.6124343872,7.7966938019,4.2326745987,54,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
73,4926,2023-11-19T13:00:00+00:00,51.0499992371,2.5499999523,160.2091522217,3.0830638409,77.4733428955,19.7913093567,4.7150416374,0.6186837554,54,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
73,4926,2023-11-19T13:00:00+00:00,51.0499992371,2.5499999523,160.2091522217,3.0830638409,77.4733428955,19.7913093567,4.7150416374,0.6186837554,54,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
73,5698,2023-11-19T13:00:00+00:00,50.25,3.9500000477,148.7487182617,1.3015840054,71.0967407227,32.64610672,6.4538817406,0.2554543316,54,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
73,5698,2023-11-19T13:00:00+00:00,50.25,3.9500000477,148.7487182617,1.3015840054,71.0967407227,32.64610672,6.4538817406,0.2554543316,54,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
74,3036,2023-11-19T14:00:00+00:00,50.75,6.0500001907,148.2169189453,1.8432527781,72.1851272583,22.5329151154,5.0355701447,0.1060698181,55,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
74,3036,2023-11-19T14:00:00+00:00,50.75,6.0500001907,148.2169189453,1.8432527781,72.1851272583,22.5329151154,5.0355701447,0.1060698181,55,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
74,4463,2023-11-19T14:00:00+00:00,49.75,5.6500000954,140.6446838379,1.105581522,67.2376327515,16.5957336426,3.9014303684,0.1238049641,55,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
74,4463,2023-11-19T14:00:00+00:00,49.75,5.6500000954,140.6446838379,1.105581522,67.2376327515,16.5957336426,3.9014303684,0.1238049641,55,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
74,4861,2023-11-19T14:00:00+00:00,51.25,4.3499999046,167.5683441162,26.0612487793,54.8643455505,30.6237773895,8.8133840561,6.3133711815,55,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
74,4861,2023-11-19T14:00:00+00:00,51.25,4.3499999046,167.5683441162,26.0612487793,54.8643455505,30.6237773895,8.8133840561,6.3133711815,55,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
74,4926,2023-11-19T14:00:00+00:00,51.0499992371,2.5499999523,163.5832824707,3.8474094868,75.4708709717,19.3351306915,4.9880490303,0.8864162564,55,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
74,4926,2023-11-19T14:00:00+00:00,51.0499992371,2.5499999523,163.5832824707,3.8474094868,75.4708709717,19.3351306915,4.9880490303,0.8864162564,55,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
74,5698,2023-11-19T14:00:00+00:00,50.25,3.9500000477,157.9242858887,2.183368206,68.6978759766,30.4564304352,6.5927386284,0.3518607616,55,4463,49.719281,5.630398,1.0,65.5,3.271,0.0,1.0
74,5698,2023-11-19T14:00:00+00:00,50.25,3.9500000477,157.9242858887,2.183368206,68.6978759766,30.4564304352,6.5927386284,0.3518607616,55,4926,51.01628,2.582323,3.0,72.5,21.4,11.75,1.0
75,3036,2023-11-19T15:00:00+00:00,50.75,6.0500001907,153.6510467529,2.2546160221,66.0679321289,26.5826454163,5.640707016,0.1880380362,56,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
75,3036,2023-11-19T15:00:00+00:00,50.75,6.0500001907,153.6510467529,2.2546160221,66.0679321289,26.5826454163,5.640707016,0.1880380362,56,4926,51.01628,2.582323,3.0,73.5,16.4,8.93,1.0
75,4463,2023-11-19T15:00:00+00:00,49.75,5.6500000954,141.5058746338,1.5002470016,63.0451583862,15.4758958817,3.7341787815,0.0844693184,56,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
75,4463,2023-11-19T15:00:00+00:00,49.75,5.6500000954,141.5058746338,1.5002470016,63.0451583862,15.4758958817,3.7341787815,0.0844693184,56,4926,51.01628,2.582323,3.0,73.5,16.4,8.93,1.0
75,4861,2023-11-19T15:00:00+00:00,51.25,4.3499999046,172.9673461914,28.8294754028,50.1266098022,27.3084220886,9.9041900635,7.4096531868,56,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
75,4861,2023-11-19T15:00:00+00:00,51.25,4.3499999046,172.9673461914,28.8294754028,50.1266098022,27.3084220886,9.9041900635,7.4096531868,56,4926,51.01628,2.582323,3.0,73.5,16.4,8.93,1.0
75,4926,2023-11-19T15:00:00+00:00,51.0499992371,2.5499999523,162.6161651611,3.9523158073,76.5498886108,19.2430229187,5.5688567162,0.8437837362,56,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
75,4926,2023-11-19T15:00:00+00:00,51.0499992371,2.5499999523,162.6161651611,3.9523158073,76.5498886108,19.2430229187,5.5688567162,0.8437837362,56,4926,51.01628,2.582323,3.0,73.5,16.4,8.93,1.0
75,5698,2023-11-19T15:00:00+00:00,50.25,3.9500000477,164.9310455322,3.5598547459,65.1821670532,27.739522934,6.7955379486,0.4337152839,56,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
75,5698,2023-11-19T15:00:00+00:00,50.25,3.9500000477,164.9310455322,3.5598547459,65.1821670532,27.739522934,6.7955379486,0.4337152839,56,4926,51.01628,2.582323,3.0,73.5,16.4,8.93,1.0
76,3036,2023-11-19T16:00:00+00:00,50.75,6.0500001907,159.2333831787,2.5963406563,70.704498291,23.532207489,6.0355472565,0.0968611836,57,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
76,3036,2023-11-19T16:00:00+00:00,50.75,6.0500001907,159.2333831787,2.5963406563,70.704498291,23.532207489,6.0355472565,0.0968611836,57,4926,51.01628,2.582323,2.0,74.5,15.4,8.93,1.0
76,4463,2023-11-19T16:00:00+00:00,49.75,5.6500000954,143.1072387695,2.3900132179,63.9444198608,13.6787414551,3.5398936272,0.0632098839,57,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
76,4463,2023-11-19T16:00:00+00:00,49.75,5.6500000954,143.1072387695,2.3900132179,63.9444198608,13.6787414551,3.5398936272,0.0632098839,57,4926,51.01628,2.582323,2.0,74.5,15.4,8.93,1.0
76,4861,2023-11-19T16:00:00+00:00,51.25,4.3499999046,174.6183929443,28.2870769501,48.9858894348,24.6990890503,10.6583099365,8.397819519,57,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
76,4861,2023-11-19T16:00:00+00:00,51.25,4.3499999046,174.6183929443,28.2870769501,48.9858894348,24.6990890503,10.6583099365,8.397819519,57,4926,51.01628,2.582323,2.0,74.5,15.4,8.93,1.0
76,4926,2023-11-19T16:00:00+00:00,51.0499992371,2.5499999523,163.6205596924,4.4311609268,74.7164154053,15.9297409058,5.0650310516,0.9561063051,57,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
76,4926,2023-11-19T16:00:00+00:00,51.0499992371,2.5499999523,163.6205596924,4.4311609268,74.7164154053,15.9297409058,5.0650310516,0.9561063051,57,4926,51.01628,2.582323,2.0,74.5,15.4,8.93,1.0
76,5698,2023-11-19T16:00:00+00:00,50.25,3.9500000477,171.2871398926,5.5489153862,63.1997489929,25.9632873535,6.9660739899,0.3135482967,57,4463,49.719281,5.630398,1.0,72.0,3.271,0.719,1.0
76,5698,2023-11-19T16:00:00+00:00,50.25,3.9500000477,171.2871398926,5.5489153862,63.1997489929,25.9632873535,6.9660739899,0.3135482967,57,4926,51.01628,2.582323,2.0,74.5,15.4,8.93,1.0
77,3036,2023-11-19T17:00:00+00:00,50.75,6.0500001907,159.2755279541,2.2905819416,68.4440841675,22.9790401459,6.5444259644,0.1398348063,58,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
77,3036,2023-11-19T17:00:00+00:00,50.75,6.0500001907,159.2755279541,2.2905819416,68.4440841675,22.9790401459,6.5444259644,0.1398348063,58,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
77,4463,2023-11-19T17:00:00+00:00,49.75,5.6500000954,145.8151245117,3.2810359001,59.6159477234,13.4170684814,3.4969649315,0.0688942224,58,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
77,4463,2023-11-19T17:00:00+00:00,49.75,5.6500000954,145.8151245117,3.2810359001,59.6159477234,13.4170684814,3.4969649315,0.0688942224,58,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
77,4861,2023-11-19T17:00:00+00:00,51.25,4.3499999046,172.8887329102,26.0732784271,51.6574745178,23.2650775909,10.8603477478,8.7916307449,58,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
77,4861,2023-11-19T17:00:00+00:00,51.25,4.3499999046,172.8887329102,26.0732784271,51.6574745178,23.2650775909,10.8603477478,8.7916307449,58,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
77,4926,2023-11-19T17:00:00+00:00,51.0499992371,2.5499999523,157.5137176514,4.5738043785,73.5447158813,14.2556228638,5.1619515419,0.7551079988,58,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
77,4926,2023-11-19T17:00:00+00:00,51.0499992371,2.5499999523,157.5137176514,4.5738043785,73.5447158813,14.2556228638,5.1619515419,0.7551079988,58,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
77,5698,2023-11-19T17:00:00+00:00,50.25,3.9500000477,168.3537597656,6.3689408302,67.784034729,22.1245708466,6.6563506126,0.1421085447,58,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
77,5698,2023-11-19T17:00:00+00:00,50.25,3.9500000477,168.3537597656,6.3689408302,67.784034729,22.1245708466,6.6563506126,0.1421085447,58,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
78,3036,2023-11-19T18:00:00+00:00,50.75,6.0500001907,157.4520874023,2.0732851028,71.8831863403,20.1898727417,6.5931062698,0.1220996603,59,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
78,3036,2023-11-19T18:00:00+00:00,50.75,6.0500001907,157.4520874023,2.0732851028,71.8831863403,20.1898727417,6.5931062698,0.1220996603,59,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
78,4463,2023-11-19T18:00:00+00:00,49.75,5.6500000954,144.7231445312,3.1515905857,62.0315666199,14.7156238556,3.6595592499,0.0741238147,59,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
78,4463,2023-11-19T18:00:00+00:00,49.75,5.6500000954,144.7231445312,3.1515905857,62.0315666199,14.7156238556,3.6595592499,0.0741238147,59,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
78,4861,2023-11-19T18:00:00+00:00,51.25,4.3499999046,164.8067169189,19.1366825104,62.174118042,18.4772949219,9.2120523453,3.8025972843,59,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
78,4861,2023-11-19T18:00:00+00:00,51.25,4.3499999046,164.8067169189,19.1366825104,62.174118042,18.4772949219,9.2120523453,3.8025972843,59,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
78,4926,2023-11-19T18:00:00+00:00,51.0499992371,2.5499999523,154.6067352295,3.9711732864,73.8612213135,16.207195282,5.0413661003,1.0995790958,59,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
78,4926,2023-11-19T18:00:00+00:00,51.0499992371,2.5499999523,154.6067352295,3.9711732864,73.8612213135,16.207195282,5.0413661003,1.0995790958,59,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
78,5698,2023-11-19T18:00:00+00:00,50.25,3.9500000477,165.0213623047,5.1301112175,68.8828353882,19.6187095642,6.1287522316,0.1584794521,59,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
78,5698,2023-11-19T18:00:00+00:00,50.25,3.9500000477,165.0213623047,5.1301112175,68.8828353882,19.6187095642,6.1287522316,0.1584794521,59,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
79,3036,2023-11-19T19:00:00+00:00,50.75,6.0500001907,155.1650238037,2.0327091217,74.056022644,16.1790142059,5.5751080513,0.0950421989,60,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
79,3036,2023-11-19T19:00:00+00:00,50.75,6.0500001907,155.1650238037,2.0327091217,74.056022644,16.1790142059,5.5751080513,0.0950421989,60,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
79,4463,2023-11-19T19:00:00+00:00,49.75,5.6500000954,145.9495697021,2.7067654133,64.709274292,14.0744438171,3.6875936985,0.0536601879,60,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
79,4463,2023-11-19T19:00:00+00:00,49.75,5.6500000954,145.9495697021,2.7067654133,64.709274292,14.0744438171,3.6875936985,0.0536601879,60,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
79,4861,2023-11-19T19:00:00+00:00,51.25,4.3499999046,159.2953796387,16.6182250977,59.1903610229,22.7692127228,9.4609804153,6.5101633072,60,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
79,4861,2023-11-19T19:00:00+00:00,51.25,4.3499999046,159.2953796387,16.6182250977,59.1903610229,22.7692127228,9.4609804153,6.5101633072,60,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
79,4926,2023-11-19T19:00:00+00:00,51.0499992371,2.5499999523,156.0060882568,3.7743487358,73.3159103394,15.0303220749,4.9380068779,1.3428689241,60,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
79,4926,2023-11-19T19:00:00+00:00,51.0499992371,2.5499999523,156.0060882568,3.7743487358,73.3159103394,15.0303220749,4.9380068779,1.3428689241,60,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
79,5698,2023-11-19T19:00:00+00:00,50.25,3.9500000477,165.2755889893,4.6181397438000005,73.8040237427,14.0125980377,5.3391509056,0.0882209837,60,4463,49.719281,5.630398,2.0,68.5,4.771,1.686,1.0
79,5698,2023-11-19T19:00:00+00:00,50.25,3.9500000477,165.2755889893,4.6181397438000005,73.8040237427,14.0125980377,5.3391509056,0.0882209837,60,4926,51.01628,2.582323,2.0,73.0,13.4,7.52,1.0
80,3036,2023-11-19T20:00:00+00:00,50.75,6.0500001907,153.2877655029,1.9179011583,72.8566589355,11.8274488449,4.5608897209,0.072986953,61,4463,49.719281,5.630398,2.0,68.0,4.771,1.686,1.0
80,3036,2023-11-19T20:00:00+00:00,50.75,6.0500001907,153.2877655029,1.9179011583,72.8566589355,11.8274488449,4.5608897209,0.072986953,61,4926,51.01628,2.582323,3.0,73.0,11.9,6.11,1.0
80,4463,2023-11-19T20:00:00+00:00,49.75,5.6500000954,146.1816558838,1.6212141514,69.8784637451,16.504070282,3.9348449707,0.0338786766,61,4463,49.719281,5.630398,2.0,68.0,4.771,1.686,1.0
80,4463,2023-11-19T20:00:00+00:00,49.75,5.6500000954,146.1816558838,1.6212141514,69.8784637451,16.504070282,3.9348449707,0.0338786766,61,4926,51.01628,2.582323,3.0,73.0,11.9,6.11,1.0
80,4861,2023-11-19T20:00:00+00:00,51.25,4.3499999046,157.3752746582,15.9924449921,60.3363265991,24.478521347,9.1471300125,6.0151705742,61,4463,49.719281,5.630398,2.0,68.0,4.771,1.686,1.0
80,4861,2023-11-19T20:00:00+00:00,51.25,4.3499999046,157.3752746582,15.9924449921,60.3363265991,24.478521347,9.1471300125,6.0151705742,61,4926,51.01628,2.582323,3.0,73.0,11.9,6.11,1.0
80,4926,2023-11-19T20:00:00+00:00,51.0499992371,2.5499999523,156.2268066406,2.7717745304,74.3150405884,13.5409374237,4.5648403168,1.5686509609,61,4463,49.719281,5.630398,2.0,68.0,4.771,1.686,1.0
80,4926,2023-11-19T20:00:00+00:00,51.0499992371,2.5499999523,156.2268066406,2.7717745304,74.3150405884,13.5409374237,4.5648403168,1.5686509609,61,4926,51.01628,2.582323,3.0,73.0,11.9,6.11,1.0
80,5698,2023-11-19T20:00:00+00:00,50.25,3.9500000477,161.0520782471,3.7101385593,75.9783706665,14.323102951,5.1716442108,0.0763975531,61,4463,49.719281,5.630398,2.0,68.0,4.771,1.686,1.0
80,5698,2023-11-19T20:00:00+00:00,50.25,3.9500000477,161.0520782471,3.7101385593,75.9783706665,14.323102951,5.1716442108,0.0763975531,61,4926,51.01628,2.582323,3.0,73.0,11.9,6.11,1.0
81,3036,2023-11-19T21:00:00+00:00,50.75,6.0500001907,152.9223175049,1.7083566189,72.7547454834,9.4358797073,3.8453364372,0.0718500838,62,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
81,3036,2023-11-19T21:00:00+00:00,50.75,6.0500001907,152.9223175049,1.7083566189,72.7547454834,9.4358797073,3.8453364372,0.0718500838,62,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
81,4463,2023-11-19T21:00:00+00:00,49.75,5.6500000954,145.6783599854,1.665887475,72.1451797485,15.5540504456,4.1496763229,0.0252384786,62,4463,49.719281,5.630398,1.5,69.0,4.771,1.686,1.0
81,4463,2023-11-19T21:00:00+00:00,49.75,5.6500000954,145.6783599854,1.665887475,72.1451797485,15.5540504456,4.1496763229,0.0252384786,62,4926,51.01628,2.582323,2.0,73.5,12.4,6.58,1.0
