time,local_date,sensor_id,pm10,pm25,no2,o3,so2,co_conc,nmvoc,no
10,2023-10-17T10:00:00,3036,8.43275,4.0728807,9.682034,37.71856,1.4101573,242.2876,19.704086,3.793686
11,2023-10-17T11:00:00,3036,9.443559,4.087997,8.166903,42.48077,1.3108376,225.07283,19.41253,4.1419945
12,2023-10-17T12:00:00,3036,8.495715,3.317525,7.865557,48.466957,1.3409647,209.46123,17.743404,3.6321595
13,2023-10-17T13:00:00,3036,7.3807883,4.0164084,7.534254,50.05092,1.3783677,207.42891,16.412346,2.939723
14,2023-10-17T14:00:00,3036,8.106934,3.435744,7.4932103,52.250412,1.4416912,203.60947,16.906105,2.6974049
15,2023-10-17T15:00:00,3036,8.610255,3.0049338,9.044044,52.686184,1.4081252,207.61765,17.696724,2.3510616
16,2023-10-17T16:00:00,3036,8.688716,2.575991,10.454025,52.89621,1.706902,215.18192,19.601908,1.197229
17,2023-10-17T17:00:00,3036,7.791351,2.633618,11.437804,48.134098,1.8619637,217.88048,21.645018,0.24502356
18,2023-10-17T18:00:00,3036,9.41812,3.8675191,11.553111,46.253193,1.7859368,227.42711,22.90863,0.1541025
19,2023-10-17T19:00:00,3036,7.9364877,4.635276,13.578474,42.808094,1.865331,222.11935,23.97612,0.111754164
20,2023-10-17T20:00:00,3036,8.750021,4.969217,12.509531,41.64977,1.9485782,228.01308,22.050789,0.06094325
6,2023-10-18T06:00:00,3036,8.720688,4.8725452,12.852249,36.747223,1.5109856,217.10915,21.177444,0.14551915
7,2023-10-18T07:00:00,3036,10.361563,6.2810626,13.537701,38.12616,1.6553041,225.15828,21.713669,0.4934577
8,2023-10-18T08:00:00,3036,9.7015705,7.079281,12.652083,43.639122,1.542503,233.94846,19.414335,1.3490648
9,2023-10-18T09:00:00,3036,9.840303,6.2634625,10.415819,46.001205,1.3788224,233.65019,18.981316,1.6062387
10,2023-10-18T10:00:00,3036,10.920921,6.188543,8.179994,47.49418,1.1787051,232.20146,19.903059,1.7182895
11,2023-10-18T11:00:00,3036,9.176386,4.7730284,6.8852177,54.359432,1.3623947,201.40392,20.161404,1.3751986
12,2023-10-18T12:00:00,3036,10.472007,5.9444575,6.4170537,56.65546,1.3432952,194.19267,19.307251,1.631302
13,2023-10-18T13:00:00,3036,10.554195,4.958924,6.837287,56.70592,1.3049837,195.57916,19.43418,1.5388646
14,2023-10-18T14:00:00,3036,11.780673,6.0775013,7.57895,55.804714,1.2635155,196.1007,21.256231,1.4244481
15,2023-10-18T15:00:00,3036,10.278199,4.136388,9.338833,51.525875,1.2726833,211.39099,22.35767,1.2391865
16,2023-10-18T16:00:00,3036,13.026718,5.6861553,10.879798,48.559456,1.2796307,210.1208,21.58282,0.62743765
17,2023-10-18T17:00:00,3036,13.515375,5.816342,11.464186,42.947506,1.183445,205.95204,20.609015,0.18911806
18,2023-10-18T18:00:00,3036,10.812609,5.74286,10.124152,43.5291,0.9848763,201.74323,19.077555,0.10680878
19,2023-10-18T19:00:00,3036,11.061907,6.735391,9.5963545,40.858852,0.8294592,192.07243,17.907145,0.076866515
20,2023-10-18T20:00:00,3036,10.425254,5.504691,8.462956,40.19057,0.7078148,181.54982,17.173946,0.05717027
6,2023-10-19T06:00:00,3036,4.2086263,1.6584774,7.8252926,44.17706,0.47384673,169.46065,10.114286,0.14733814
7,2023-10-19T07:00:00,3036,6.5428267,2.8850327,8.206804,43.05803,0.53332627,170.50655,11.631117,0.21282886
8,2023-10-19T08:00:00,3036,6.8182774,3.018241,6.545548,44.735184,0.35572612,164.8358,12.704154,0.5813021
9,2023-10-19T09:00:00,3036,7.2893567,3.4695735,4.9266634,46.713978,0.5039737,159.8869,11.114238,0.6447678
10,2023-10-19T10:00:00,3036,7.6252313,3.561567,4.0270367,50.246494,0.38772896,151.71051,10.68801,0.7715978
11,2023-10-19T11:00:00,3036,8.575853,3.0723538,4.086079,51.498417,0.48510173,143.52795,10.27627,0.58506835
12,2023-10-19T12:00:00,3036,7.8629804,3.163853,4.5794177,50.23496,0.5289884,153.05992,10.205995,0.5541356
13,2023-10-19T13:00:00,3036,6.2916293,3.1493578,5.4769745,41.20423,0.748436,157.14746,11.537322,0.80343956
14,2023-10-19T14:00:00,3036,6.9306884,2.905181,6.9591594,35.57174,0.73330855,156.8795,13.752933,0.97493666
15,2023-10-19T15:00:00,3036,4.511078,2.7139344,7.1677847,33.457832,0.7027339,162.84966,14.654485,1.1632438
16,2023-10-19T16:00:00,3036,4.5233884,2.8303475,6.3398075,40.472878,0.719659,172.8363,13.234565,0.54584605
17,2023-10-19T17:00:00,3036,5.2673388,2.5029294,6.774954,38.765762,0.6329835,163.15857,12.989464,0.143757
18,2023-10-19T18:00:00,3036,3.9189572,2.7491467,7.5094643,37.193302,0.7318164,162.31308,13.783971,0.13689317
19,2023-10-19T19:00:00,3036,6.3305807,2.9882586,7.4190893,39.749508,0.770342,149.30052,14.090256,0.10201973
20,2023-10-19T20:00:00,3036,6.34617,2.621391,6.361006,40.054317,0.8027428,153.54153,14.9473095,0.056388672
6,2023-10-20T06:00:00,3036,5.1754394,2.6011755,8.568165,34.021725,0.42541614,177.65369,17.638905,0.15643309
7,2023-10-20T07:00:00,3036,4.3219247,3.4745255,9.510672,35.49279,0.37136057,179.7921,19.552929,0.26965097
8,2023-10-20T08:00:00,3036,4.481997,2.8095002,10.224788,32.763126,0.36016196,173.59346,19.998903,0.6006928
9,2023-10-20T09:00:00,3036,3.8537683,2.6348772,9.453003,33.646374,0.35113338,180.41396,20.004526,0.94193095
10,2023-10-20T10:00:00,3036,3.4778836,2.9582803,8.699602,35.127285,0.3959672,178.68893,20.672033,0.8392506
11,2023-10-20T11:00:00,3036,4.9476247,3.3947423,8.137081,35.40516,0.21450575,181.88857,21.896606,0.90926653
12,2023-10-20T12:00:00,3036,4.2705383,3.401912,7.1855044,37.83353,0.30644986,179.70383,21.680387,1.1961849
13,2023-10-20T13:00:00,3036,4.0185227,2.785101,8.662908,36.33354,0.42697933,174.88756,16.26223,0.90695804
14,2023-10-20T14:00:00,3036,3.5837753,1.9940538,7.9842834,54.361862,0.3872288,178.39807,13.549375,0.593814
15,2023-10-20T15:00:00,3036,2.8152287,1.8514289,6.5630164,60.796738,0.5892684,163.63777,11.297918,0.65658414
16,2023-10-20T16:00:00,3036,4.242058,2.5980847,6.1494975,57.657856,0.5356995,165.16196,14.976157,0.43196735
17,2023-10-20T17:00:00,3036,4.973405,2.7749074,6.417114,54.508137,0.6462112,166.45879,13.776844,0.13403855
18,2023-10-20T18:00:00,3036,5.265795,2.725505,5.615331,52.24057,0.6779977,165.01192,12.31049,0.0761915
19,2023-10-20T19:00:00,3036,4.9881034,2.0810728,4.7991905,53.808987,0.5474306,155.05637,11.881958,0.064577684
20,2023-10-20T20:00:00,3036,5.039567,2.6771502,4.2235246,53.045994,0.5661624,152.27045,10.838543,0.057058357
6,2023-10-21T06:00:00,3036,4.929725,2.0518167,2.8075626,50.525116,0.3427445,165.157,10.125139,0.086227916
7,2023-10-21T07:00:00,3036,3.557252,1.5423003,2.6587245,51.64671,0.4076952,161.62323,8.981241,0.1356284
8,2023-10-21T08:00:00,3036,3.0881271,1.6164709,2.0701447,55.05717,0.5999477,166.71594,7.1555037,0.24446933
9,2023-10-21T09:00:00,3036,3.7129467,1.80383,2.1645808,62.424995,0.5311449,164.94957,6.5274544,0.32726356
10,2023-10-21T10:00:00,3036,2.8392787,1.7880628,2.0824392,65.78524,0.6184564,161.38538,4.857744,0.33494532
11,2023-10-21T11:00:00,3036,4.5402164,2.4374464,1.798867,68.23252,0.75266373,159.05463,4.395474,0.3399034
12,2023-10-21T12:00:00,3036,6.0390463,2.8958368,1.7778946,71.55961,0.80399334,157.30061,4.1840215,0.34383178
13,2023-10-21T13:00:00,3036,6.6357775,2.5888212,1.7778956,72.55929,0.6834844,159.51178,4.0309587,0.3771721
14,2023-10-21T14:00:00,3036,7.8929725,3.1302223,1.8700668,72.02655,0.6184564,158.14845,4.138058,0.3261881
15,2023-10-21T15:00:00,3036,6.4034915,2.992298,2.0535321,71.29126,0.5875328,158.40886,4.2703414,0.17501912
16,2023-10-21T16:00:00,3036,8.036888,3.6954734,2.3413658,68.29759,0.6598658,159.68448,4.292751,0.18493828
17,2023-10-21T17:00:00,3036,6.971728,3.854609,2.8427649,66.51879,0.692907,166.79636,4.096496,0.03297629
18,2023-10-21T18:00:00,3036,5.6412544,3.6584146,2.5805402,65.80353,0.66363776,165.41382,4.251882,0.02910383
19,2023-10-21T19:00:00,3036,5.7397075,3.223243,2.270633,66.72781,0.68729085,163.72153,4.317651,0.024016345
20,2023-10-21T20:00:00,3036,4.1880183,2.281411,1.9285007,68.10404,0.6551204,157.51251,4.306093,0.019646507
6,2023-10-22T06:00:00,3036,3.0419874,1.3205833,2.399085,55.287495,0.5529756,163.98683,7.5780716,0.07156587
7,2023-10-22T07:00:00,3036,3.3618639,1.3388087,2.9752908,50.985355,0.60842437,167.4948,8.27976,0.11718271
8,2023-10-22T08:00:00,3036,3.231424,1.5175021,4.619596,47.132008,0.63664836,170.96819,8.788016,0.19010216
9,2023-10-22T09:00:00,3036,2.7004318,1.5292443,4.4982905,45.298393,0.78215873,170.44902,9.525542,0.3532179
10,2023-10-22T10:00:00,3036,3.0525146,1.5806197,3.6592631,48.570385,0.84400415,162.48734,10.47458,0.472613
11,2023-10-22T11:00:00,3036,3.2601974,1.3137218,3.705588,48.77895,0.97134745,159.72751,10.692388,0.6145581
12,2023-10-22T12:00:00,3036,2.998945,1.4740133,3.1561315,47.724163,1.0113609,161.9202,10.106984,0.60398084
13,2023-10-22T13:00:00,3036,3.8585312,2.4765172,3.0799425,45.670204,0.8658423,177.7789,10.023039,0.66462666
14,2023-10-22T14:00:00,3036,3.0973978,1.9670367,3.4724557,46.101147,0.77488947,181.91339,11.144136,0.97216636
15,2023-10-22T15:00:00,3036,3.4904132,2.8982725,3.7835243,43.75697,0.79308295,185.24632,11.703989,0.67616665
16,2023-10-22T16:00:00,3036,4.837301,3.522939,4.663904,41.363792,0.7094036,190.80878,10.58739,0.41745806
17,2023-10-22T17:00:00,3036,5.483778,3.8355098,5.4306355,37.55853,0.9133032,191.47006,11.081365,0.10406609
18,2023-10-22T18:00:00,3036,5.529728,3.150495,5.6237803,35.413006,1.1364136,191.48738,10.679232,0.07696599
19,2023-10-22T19:00:00,3036,4.9908643,2.8776412,5.6426473,35.49212,1.0049988,188.58896,12.199262,0.075402796
20,2023-10-22T20:00:00,3036,5.144729,2.8027215,5.5693073,36.214573,1.0352039,186.95973,12.764367,0.06335199
6,2023-10-23T06:00:00,3036,6.118853,3.7148879,15.268816,20.20597,0.66484064,193.45499,21.59958,0.60768455
7,2023-10-23T07:00:00,3036,7.9675713,3.0816681,13.463648,23.245817,0.82252425,208.61633,25.692478,0.5727685
8,2023-10-23T08:00:00,3036,6.9626365,3.749946,11.241398,29.683449,1.1200995,193.70654,25.49782,1.3086776
9,2023-10-23T09:00:00,3036,7.9513426,3.929017,9.082257,34.98242,1.1932551,184.06274,20.363836,1.022272
10,2023-10-23T10:00:00,3036,7.1903515,5.316554,6.5974855,42.20008,0.81490725,159.62929,18.29843,0.93253773
11,2023-10-23T11:00:00,3036,8.612233,4.913085,6.3404436,44.362934,0.97662675,166.89296,13.993385,1.2053214
12,2023-10-23T12:00:00,3036,7.789197,4.682544,6.397713,43.135178,0.72135717,160.85912,12.869383,0.97920215
13,2023-10-23T13:00:00,3036,6.36328,4.630806,7.2747426,45.95084,0.7674084,167.00504,12.734823,0.9989662
14,2023-10-23T14:00:00,3036,5.2535667,3.3117685,6.9402146,45.31949,0.856123,170.06187,14.345393,1.0842597
15,2023-10-23T15:00:00,3036,8.783872,4.1620183,11.138629,37.272556,1.0410306,195.26488,16.525988,0.85731244
16,2023-10-23T16:00:00,3036,8.503662,4.740599,14.126314,35.526768,1.0247731,201.89464,18.00375,0.36976644
17,2023-10-23T17:00:00,3036,6.417821,4.2995934,14.551915,34.066032,0.9555148,200.59546,19.854145,0.08816414
18,2023-10-23T18:00:00,3036,4.98315,3.5920634,13.3635645,33.2683,0.89949024,205.27841,21.164442,0.0892868
19,2023-10-23T19:00:00,3036,6.7169595,3.4376879,12.061221,33.636013,0.69764245,195.26488,20.366419,0.05937295
20,2023-10-23T20:00:00,3036,6.215397,3.2259889,9.3720255,37.605785,0.6774054,181.52696,16.892958,0.04773426
6,2023-10-24T06:00:00,3036,2.8823102,2.245628,5.9128513,51.792286,0.9267703,158.96635,11.688025,0.09271161
7,2023-10-24T07:00:00,3036,3.6584046,2.1692164,7.609506,54.170776,0.9543443,169.2978,12.867826,0.18751933
8,2023-10-24T08:00:00,3036,4.29863,2.0576754,7.7324433,53.874832,0.95041233,161.48215,13.255852,0.3906635
9,2023-10-24T09:00:00,3036,4.7222486,2.0257826,6.1808977,53.321613,0.827105,163.66507,12.718288,0.47139892
10,2023-10-24T10:00:00,3036,4.7571797,2.1532717,4.967459,50.68232,0.7083971,159.82018,13.795612,0.5943794
11,2023-10-24T11:00:00,3036,3.718725,1.729902,4.7777853,48.37679,0.46721026,162.1412,14.739126,0.48641557
12,2023-10-24T12:00:00,3036,2.741114,1.8271804,6.373661,51.58412,0.5108892,169.12477,15.896681,0.83701134
13,2023-10-24T13:00:00,3036,2.6453602,1.4711823,6.9062576,58.402325,0.6335674,168.36595,17.55963,1.2611502
14,2023-10-24T14:00:00,3036,3.3813887,1.9669497,7.2504997,57.92669,0.87800086,172.83359,16.828646,1.2906191
15,2023-10-24T15:00:00,3036,5.065261,2.72121,6.823513,56.753025,0.92877096,169.07846,17.449392,1.0923884
16,2023-10-24T16:00:00,3036,5.810536,2.6921127,8.767558,49.723846,0.97122675,176.20682,16.293907,0.5042935
17,2023-10-24T17:00:00,3036,7.145548,3.2227638,10.927001,42.648026,1.0282087,185.16243,15.491842,0.21396573
18,2023-10-24T18:00:00,3036,6.164705,3.0764716,9.609235,42.568497,1.1465241,189.19601,17.23986,0.15852208
19,2023-10-24T19:00:00,3036,7.503328,3.0530226,8.857241,42.084812,1.0463375,182.80577,17.265093,0.12680346
20,2023-10-24T20:00:00,3036,7.9533553,3.7586544,7.4777927,42.271347,1.043718,183.16177,17.058912,0.105536915
6,2023-10-25T06:00:00,3036,3.6541076,2.0697258,7.378431,45.255672,0.68779117,170.15654,15.660787,0.10913937
7,2023-10-25T07:00:00,3036,4.706764,2.099057,6.469979,45.06111,0.8438121,179.50606,15.698994,0.15046453
8,2023-10-25T08:00:00,3036,3.7279673,2.3335075,6.6934524,45.061115,1.1554126,177.45609,14.358559,0.339881
9,2023-10-25T09:00:00,3036,3.454147,1.9405206,6.1505485,47.92214,1.023222,175.61366,15.119369,0.48537174
10,2023-10-25T10:00:00,3036,3.4733603,1.5625175,6.272488,47.495377,0.8770243,174.23196,15.106966,0.6299403
11,2023-10-25T11:00:00,3036,3.3592186,1.3744806,7.5574446,41.127213,0.6763656,176.9067,15.55787,0.8157139
12,2023-10-25T12:00:00,3036,2.5765984,1.3938082,8.283845,36.18558,0.49911818,178.83453,15.846398,0.88444173
13,2023-10-25T13:00:00,3036,2.579278,1.2790996,8.351164,32.750347,0.47168386,175.34973,16.012537,1.1626288
14,2023-10-25T14:00:00,3036,1.9005612,1.112383,8.075129,31.98074,0.501089,172.01486,16.006802,0.7636771
15,2023-10-25T15:00:00,3036,2.3495307,1.4706138,8.630999,32.400707,0.60754246,172.68231,15.559775,0.5113918
16,2023-10-25T16:00:00,3036,2.922531,1.4956621,10.222081,32.14154,0.80918026,183.34901,16.91533,0.43337423
17,2023-10-25T17:00:00,3036,3.8183274,2.0075233,11.033742,34.58228,0.91252816,188.15923,17.64325,0.28603607
18,2023-10-25T18:00:00,3036,3.9562917,2.5842547,10.967261,31.828875,0.89219296,190.43996,18.843828,0.17500667
19,2023-10-25T19:00:00,3036,5.7229,3.8634198,15.535093,26.60272,1.3808475,208.45026,20.647108,0.10186341
20,2023-10-25T20:00:00,3036,5.8726106,4.5264416,17.324282,25.77144,1.6261765,214.94487,26.457478,0.10186341
6,2023-10-26T06:00:00,3036,12.638225,10.404624,9.253626,35.01326,1.4670775,201.0783,24.290804,0.3773266
7,2023-10-26T07:00:00,3036,12.609245,9.301024,13.493107,31.65929,1.4125164,203.60947,28.586205,0.92340714
8,2023-10-26T08:00:00,3036,9.744535,7.9572687,12.197505,36.12042,1.3658905,206.11856,28.869202,1.9514203
9,2023-10-26T09:00:00,3036,7.8896394,6.827862,9.474384,42.45142,1.09452,185.5748,21.121082,1.9053985
10,2023-10-26T10:00:00,3036,5.7734675,4.485559,8.324946,43.81991,0.57252693,174.86769,17.041328,1.4857895
11,2023-10-26T11:00:00,3036,6.440459,3.3194275,8.139758,43.334877,0.1398348,173.56877,16.968637,1.5898594
12,2023-10-26T12:00:00,3036,5.206301,2.8182251,7.6357393,47.500267,0.4206413,170.88295,16.690023,1.3258214
13,2023-10-26T13:00:00,3036,3.3116348,2.4766066,7.887593,51.953934,0.22538416,170.23094,18.07352,1.5535984
14,2023-10-26T14:00:00,3036,4.599768,3.0113375,8.60577,51.116856,0.28342128,164.77353,17.749979,0.9281412
15,2023-10-26T15:00:00,3036,4.1282253,2.0059943,11.725547,39.686943,0.45695004,180.07457,20.816088,0.73052317
16,2023-10-26T16:00:00,3036,3.9085197,2.066624,11.502209,33.084255,0.76741457,189.73325,19.206194,0.50033575
17,2023-10-26T17:00:00,3036,6.7670417,2.4591,11.735594,32.901768,0.89635676,220.40057,18.510214,0.3790177
18,2023-10-26T18:00:00,3036,5.951221,3.3105607,10.766929,30.398369,0.9604264,226.9744,18.661499,0.30912873
19,2023-10-26T19:00:00,3036,8.323253,4.8914776,10.538258,30.579172,0.8788561,213.81924,17.109484,0.14014745
20,2023-10-26T20:00:00,3036,10.013958,5.0958595,9.012491,35.561455,0.97224987,197.58781,15.33863,0.08003554
6,2023-10-27T06:00:00,3036,2.306163,1.8026162,4.793812,43.723656,0.22103563,163.55557,14.84003,0.19383606
7,2023-10-27T07:00:00,3036,2.021986,1.723725,8.273085,51.95267,0.55047166,171.77171,15.20454,0.2110525
8,2023-10-27T08:00:00,3036,5.7018833,2.4436107,9.0157995,52.201897,0.5787797,176.58202,13.974105,0.64640206
9,2023-10-27T09:00:00,3036,5.0408745,2.5728476,8.715322,47.9866,0.5989023,182.36554,12.702522,0.9271446
10,2023-10-27T10:00:00,3036,6.6516333,3.8449838,7.172074,50.936993,0.78354627,182.49667,11.739033,0.9264862
11,2023-10-27T11:00:00,3036,7.892858,4.913018,7.332744,53.87281,0.72444093,177.03593,11.235112,1.1972818
12,2023-10-27T12:00:00,3036,7.797437,3.7575357,6.2510843,53.240154,0.78216547,171.66597,10.223719,0.97546613
13,2023-10-27T13:00:00,3036,7.738481,3.3409233,5.41359,53.158493,1.2514706,173.26498,9.962361,0.8518342
14,2023-10-27T14:00:00,3036,5.371906,2.7724276,5.7730126,53.800373,1.0186341,171.12506,10.166343,0.77329785
15,2023-10-27T15:00:00,3036,5.5738025,3.3467376,6.299715,53.751133,0.7712586,177.7683,10.546589,0.7221672
16,2023-10-27T16:00:00,3036,6.970546,3.3834958,6.455618,52.46329,0.8294592,183.9147,11.47814,0.32497382
17,2023-10-27T17:00:00,3036,8.047243,2.6642358,7.5461407,48.558277,1.1586536,184.78008,10.887187,0.13696422
18,2023-10-27T18:00:00,3036,8.062364,2.9785004,7.7887845,43.389503,1.3704948,180.24449,10.626284,0.0815561
19,2023-10-27T19:00:00,3036,7.7238083,3.5202334,6.3014364,45.07436,1.1026913,173.56894,10.557786,0.06775735
20,2023-10-27T20:00:00,3036,8.704514,3.613286,5.100574,44.60526,1.0950885,171.89986,9.869109,0.05087486
6,2023-10-28T06:00:00,3036,3.1346278,2.317162,2.6078482,55.79497,0.51297635,162.59676,5.586529,0.069576345
7,2023-10-28T07:00:00,3036,4.3631396,2.3676136,2.7980177,55.912098,0.40201005,161.47838,5.8456564,0.09094947
8,2023-10-28T08:00:00,3036,3.887294,2.128944,3.392162,55.105923,0.3551861,165.1374,5.9369736,0.19124258
9,2023-10-28T09:00:00,3036,4.2829475,2.5144024,3.4161942,56.996216,0.3601599,158.8572,6.069766,0.30878943
10,2023-10-28T10:00:00,3036,5.4699917,2.6104465,3.4896474,59.688892,0.3965397,156.53204,5.894283,0.39819625
11,2023-10-28T11:00:00,3036,6.5642595,3.0954788,3.1860416,63.321877,0.50931865,160.16992,5.8238697,0.3815174
12,2023-10-28T12:00:00,3036,5.650486,2.3347514,2.7348683,65.03592,0.52023095,158.3677,5.7198057,0.42578122
13,2023-10-28T13:00:00,3036,5.45456,2.893686,2.741814,64.107124,0.5275083,156.8794,5.563399,0.41904846
14,2023-10-28T14:00:00,3036,4.566563,2.3107746,2.7645087,60.666645,0.5238689,160.38933,6.044177,0.49119818
15,2023-10-28T15:00:00,3036,4.202449,2.0834517,3.3415759,57.935722,0.5420588,165.14871,6.1115637,0.42518878
16,2023-10-28T16:00:00,3036,4.542055,2.2028813,3.7871652,56.382008,0.62574655,169.2747,6.5845428,0.1982059
17,2023-10-28T17:00:00,3036,3.4499266,1.8189753,4.4926987,53.55077,0.6606058,172.49796,6.5717983,0.065966785
18,2023-10-28T18:00:00,3036,2.913258,1.9480933,3.9983802,53.207386,0.90653884,171.32187,5.743287,0.047322147
19,2023-10-28T19:00:00,3036,3.3875654,1.851265,3.245315,51.498417,0.764274,163.45851,5.4836626,0.034752645
20,2023-10-28T20:00:00,3036,3.0916383,1.5346671,2.5884812,51.00091,0.68780535,159.55148,5.2419186,0.037971403
6,2023-10-29T06:00:00,3036,4.1297607,2.5716226,1.2959305,61.848324,0.5857146,147.98683,4.2107306,0.029572789
7,2023-10-29T07:00:00,3036,6.402974,2.9762604,1.4213626,62.44442,0.5238689,151.55862,4.59,0.043769434
8,2023-10-29T08:00:00,3036,3.953019,2.6513233,1.5851107,62.596107,0.6621121,152.40742,4.8448257,0.08722623
9,2023-10-29T09:00:00,3036,3.496877,2.6490169,1.7894096,60.32323,0.68028957,150.98244,5.447114,0.17462298
10,2023-10-29T10:00:00,3036,4.1791134,2.8638458,2.0209024,60.12658,0.72616047,153.54153,5.742077,0.31955758
11,2023-10-29T11:00:00,3036,5.2732577,2.6851494,1.8245362,59.88513,0.76934725,152.41844,5.8298693,0.3398401
12,2023-10-29T12:00:00,3036,4.7070913,2.6544507,2.0893366,60.89633,0.5922479,153.30515,5.461259,0.332725
13,2023-10-29T13:00:00,3036,2.969788,1.8460218,2.091909,62.589,0.7676108,152.02748,5.420486,0.3434334
14,2023-10-29T14:00:00,3036,2.825009,1.5070121,2.111872,61.511997,0.6494787,151.98784,5.256988,0.31858784
15,2023-10-29T15:00:00,3036,3.0410326,1.721748,1.9986019,63.466026,0.5972396,150.2035,5.2393756,0.24124353
16,2023-10-29T16:00:00,3036,4.7624235,2.043412,2.077786,65.088264,0.7383534,151.73262,5.0187798,0.1508127
17,2023-10-29T17:00:00,3036,4.4119434,2.377029,2.2919903,63.657764,0.87492836,153.5413,4.7566137,0.036379788
18,2023-10-29T18:00:00,3036,5.0585856,2.0679352,2.4205115,63.657764,0.78217256,154.9359,4.4955683,0.02910383
19,2023-10-29T19:00:00,3036,5.0470185,2.140297,2.2999558,63.657764,0.7745342,156.02594,4.4729743,0.02910383
20,2023-10-29T20:00:00,3036,5.627379,2.1316438,2.3086305,62.047535,0.8184356,156.87965,4.4941616,0.027057467
6,2023-10-30T06:00:00,3036,10.921704,3.0512984,3.3175,50.917313,0.68249404,165.66783,7.969202,0.09676171
7,2023-10-30T07:00:00,3036,8.476647,2.7743287,3.8586142,51.099323,0.6417939,169.6019,8.622224,0.12090595
8,2023-10-30T08:00:00,3036,7.40798,2.870857,7.0510907,49.594482,0.6743219,168.40588,9.607461,0.3232188
9,2023-10-30T09:00:00,3036,4.8445396,2.208722,6.3782077,56.36143,0.61945117,161.4961,10.009902,0.6105481
