local_date,sensor_id,pm10,pm25,no2,latitude,longitude
2023-10-02T21:00:00+02:00,4878,34.9,22.56,73.0,51.209663,4.431821
2023-10-02T20:00:00+02:00,4878,32.4,18.8,87.5,51.209663,4.431821
2023-10-02T19:00:00+02:00,4878,37.4,18.33,58.5,51.209663,4.431821
2023-10-02T18:00:00+02:00,4878,33.9,15.98,40.0,51.209663,4.431821
2023-10-02T17:00:00+02:00,4878,36.4,16.92,30.5,51.209663,4.431821
2023-10-02T16:00:00+02:00,4878,42.4,17.86,38.0,51.209663,4.431821
2023-10-02T15:00:00+02:00,4878,38.4,17.39,35.5,51.209663,4.431821
2023-10-02T14:00:00+02:00,4878,34.9,15.98,25.0,51.209663,4.431821
2023-10-02T13:00:00+02:00,4878,33.4,17.39,29.0,51.209663,4.431821
2023-10-02T12:00:00+02:00,4878,37.9,19.74,32.0,51.209663,4.431821
2023-10-02T11:00:00+02:00,4878,34.9,17.86,37.0,51.209663,4.431821
2023-10-02T10:00:00+02:00,4878,42.9,18.8,49.0,51.209663,4.431821
2023-10-02T09:00:00+02:00,4878,41.4,18.8,56.5,51.209663,4.431821
2023-10-02T08:00:00+02:00,4878,28.9,15.51,54.5,51.209663,4.431821
2023-10-02T07:00:00+02:00,4878,24.9,15.04,47.5,51.209663,4.431821
2023-10-02T06:00:00+02:00,4878,20.9,14.57,29.0,51.209663,4.431821
2023-10-02T05:00:00+02:00,4878,20.9,13.16,19.0,51.209663,4.431821
2023-10-02T04:00:00+02:00,4878,20.9,13.16,13.5,51.209663,4.431821
2023-10-02T03:00:00+02:00,4878,20.4,13.16,13.5,51.209663,4.431821
2023-10-01T20:00:00+02:00,4878,20.9,12.69,39.5,51.209663,4.431821
2023-10-01T19:00:00+02:00,4878,17.9,11.28,21.0,51.209663,4.431821
2023-10-01T18:00:00+02:00,4878,17.9,10.81,16.0,51.209663,4.431821
2023-10-01T17:00:00+02:00,4878,16.4,9.87,10.5,51.209663,4.431821
2023-10-01T16:00:00+02:00,4878,16.4,10.34,10.0,51.209663,4.431821
2023-10-01T15:00:00+02:00,4878,17.4,10.81,9.0,51.209663,4.431821
2023-10-01T14:00:00+02:00,4878,16.4,9.4,9.0,51.209663,4.431821
2023-10-01T13:00:00+02:00,4878,16.9,9.87,11.5,51.209663,4.431821
2023-10-01T12:00:00+02:00,4878,16.9,10.34,11.5,51.209663,4.431821
2023-10-01T11:00:00+02:00,4878,17.9,10.34,15.0,51.209663,4.431821
2023-10-01T10:00:00+02:00,4878,17.9,11.28,21.0,51.209663,4.431821
2023-10-01T09:00:00+02:00,4878,18.4,10.34,26.0,51.209663,4.431821
2023-10-01T08:00:00+02:00,4878,17.9,9.87,-1.0,51.209663,4.431821
2023-10-01T07:00:00+02:00,4878,15.9,8.93,-1.0,51.209663,4.431821
2023-10-01T06:00:00+02:00,4878,14.4,8.46,19.5,51.209663,4.431821
2023-10-01T05:00:00+02:00,4878,14.4,7.52,17.5,51.209663,4.431821
2023-10-01T04:00:00+02:00,4878,13.9,6.58,18.5,51.209663,4.431821
2023-10-01T03:00:00+02:00,4878,15.4,7.99,22.5,51.209663,4.431821
